site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,1,2,6,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,1,3,7,long,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,1,3,8,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,1,3,9,long,3,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,2,1,10,medium,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,1,11,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,1,12,medium,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,2,13,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,2,14,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,2,15,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,3,16,short,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,3,17,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,3,3,18,short,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,4,1,19,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,4,1,20,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,5,1,21,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,5,2,22,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,6,2,23,long,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,6,2,24,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,6,3,25,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,6,3,26,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,6,3,27,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,7,1,28,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,fudge_edi,4,11,yes,60,single,7,1,29,short,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,1,1,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,1,2,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,1,3,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,2,4,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,2,5,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,2,6,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,3,7,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,3,8,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,1,3,9,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,2,1,10,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,2,1,11,short,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,2,1,12,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,3,2,13,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,3,2,14,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,3,2,15,long,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,3,3,16,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,3,3,17,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,3,3,18,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,1,19,long,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,1,20,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,1,21,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,2,22,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,2,23,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,2,24,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,3,25,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,3,26,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,4,3,27,medium,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,1,28,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,1,29,medium,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,1,30,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,2,31,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,2,32,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,2,33,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,3,34,long,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,3,35,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,pixie_edi,4,11,yes,60,single,5,3,36,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,1,1,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,1,2,medium,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,1,3,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,2,4,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,2,5,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,2,6,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,3,7,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,1,3,8,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,3,9,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,1,10,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,1,11,short,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,1,12,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,2,13,medium,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,2,14,medium,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,2,15,medium,3,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,3,16,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,3,17,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,2,3,18,long,3,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,1,19,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,1,20,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,1,21,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,2,22,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,2,23,medium,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,2,24,medium,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,3,25,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,3,26,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,3,3,27,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,4,1,28,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,1,29,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,1,30,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,2,31,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,2,32,medium,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,2,33,medium,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,3,34,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,3,35,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,hazel_edi,4,11,yes,60,single,5,3,36,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,1,1,short,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,1,2,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,1,3,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,2,4,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,2,5,medium,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,2,6,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,3,7,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,3,8,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,1,3,9,long,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,1,10,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,1,11,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,1,12,medium,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,2,13,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,2,14,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,2,15,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,3,16,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,3,17,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,2,3,18,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,1,19,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,1,20,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,1,21,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,2,22,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,2,23,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,2,24,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,3,25,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,3,26,medium,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,3,3,27,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,1,28,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,1,29,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,1,30,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,2,31,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,2,32,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,2,33,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,3,34,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,3,35,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,kato_edi,12,11,yes,60,single,4,3,36,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,1,1,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,1,2,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,1,3,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,2,4,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,2,5,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,2,6,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,3,7,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,3,8,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,1,3,9,medium,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,1,10,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,1,11,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,1,12,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,2,13,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,2,14,medium,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,2,15,medium,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,3,16,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,3,17,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,2,3,18,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,1,19,short,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,1,20,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,1,21,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,2,22,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,2,23,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,2,24,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,3,25,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,3,26,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,3,3,27,long,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,1,28,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,1,29,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,1,30,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,2,31,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,2,32,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,2,33,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,3,34,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,3,35,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,junon_edi,17,11,yes,60,single,4,3,36,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,1,1,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,1,2,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,1,3,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,2,4,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,2,5,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,2,6,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,3,7,medium,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,3,8,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,1,3,9,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,1,10,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,1,11,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,1,12,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,2,13,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,2,14,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,2,15,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,3,16,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,3,17,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,2,3,18,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,1,19,short,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,1,20,short,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,1,21,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,2,22,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,2,23,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,2,24,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,3,25,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,3,26,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,3,3,27,long,1,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,1,28,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,1,29,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,1,30,medium,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,2,31,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,2,32,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,2,33,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,3,34,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,3,35,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,carlos_edi,11,11,yes,60,single,4,3,36,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,1,1,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,1,2,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,1,3,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,2,4,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,2,5,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,2,6,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,3,7,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,3,8,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,1,3,9,long,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,1,10,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,1,11,long,2,1,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,1,12,long,3,2,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,2,13,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,2,14,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,2,15,medium,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,3,16,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,3,17,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,2,3,18,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,1,19,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,1,20,short,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,1,21,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,2,22,medium,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,2,23,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,2,24,medium,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,3,25,long,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,3,26,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,3,3,27,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,1,28,medium,2,2,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,1,29,medium,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,1,30,medium,1,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,2,31,long,2,3,0,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,2,32,long,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,2,33,long,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,3,34,short,1,1,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,3,35,short,3,3,1,voelter
edinburgh_zoo,brown_capuchin_monkey,chico_edi,9,11,yes,60,single,4,3,36,short,2,2,1,voelter
