site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,1,11,long,1,3,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,1,12,long,2,3,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,2,13,medium,1,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,2,14,medium,3,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,2,15,medium,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,3,16,short,1,1,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,3,17,short,1,1,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,2,3,18,short,3,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,1,19,medium,3,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,1,20,medium,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,1,21,medium,3,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,2,22,long,2,1,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,2,23,long,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,2,24,long,1,1,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,3,25,short,3,1,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,3,26,short,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,3,3,27,short,3,3,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,1,28,short,1,1,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,1,29,short,1,1,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,1,30,short,3,3,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,2,31,long,3,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,2,32,long,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,2,33,long,1,2,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,3,34,medium,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,3,35,medium,2,2,1,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,mona_dpz,1.2,10,yes,53,single,4,3,36,medium,1,3,0,julia,39,-1.4150751282125755
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,1,1,short,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,1,2,short,2,2,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,1,3,short,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,2,4,long,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,2,5,long,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,2,6,long,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,3,7,medium,2,3,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,3,8,medium,1,3,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,1,3,9,medium,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,1,10,medium,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,1,11,medium,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,1,12,medium,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,2,13,short,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,2,14,short,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,2,15,short,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,3,16,long,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,3,17,long,3,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,2,3,18,long,2,3,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,1,19,long,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,1,20,long,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,1,21,long,3,2,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,2,22,short,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,2,23,short,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,2,24,short,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,3,25,medium,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,3,26,medium,2,3,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,3,3,27,medium,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,1,28,long,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,1,29,long,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,1,30,long,3,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,2,31,medium,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,2,32,medium,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,2,33,medium,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,3,34,short,1,1,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,3,35,short,2,1,0,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,milka_dpz,3.4,10,yes,53,single,4,3,36,short,3,3,1,julia,39,-1.1326280461320213
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,1,1,long,2,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,1,2,long,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,1,3,long,3,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,2,4,medium,2,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,2,5,medium,3,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,2,6,medium,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,3,7,short,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,3,8,short,2,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,1,3,9,short,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,1,10,long,2,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,1,11,long,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,1,12,long,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,2,13,short,2,2,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,2,14,short,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,2,15,short,2,2,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,3,16,medium,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,3,17,medium,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,2,3,18,medium,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,1,19,short,2,2,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,1,20,short,2,2,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,1,21,short,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,2,22,long,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,2,23,long,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,2,24,long,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,3,25,medium,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,3,26,medium,2,1,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,3,3,27,medium,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,1,28,medium,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,1,29,medium,2,2,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,1,30,medium,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,2,31,long,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,2,32,long,2,3,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,2,33,long,2,3,0,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,3,34,short,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,3,35,short,1,1,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,mila_dpz,6.2,10,yes,53,single,4,3,36,short,3,3,1,julia,39,-0.773149941665861
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,1,1,medium,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,1,2,medium,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,1,3,medium,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,2,4,long,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,2,5,long,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,2,6,long,2,3,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,3,7,short,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,3,8,short,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,1,3,9,short,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,1,10,long,2,1,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,1,11,long,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,1,12,long,3,1,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,2,13,short,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,2,14,short,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,2,15,short,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,3,16,medium,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,3,17,medium,3,1,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,2,3,18,medium,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,1,19,long,3,2,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,1,20,long,2,3,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,1,21,long,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,2,22,medium,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,2,23,medium,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,2,24,medium,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,3,25,short,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,3,26,short,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,3,3,27,short,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,1,28,medium,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,1,29,medium,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,1,30,medium,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,2,31,short,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,2,32,short,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,2,33,short,2,2,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,3,34,long,3,3,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,3,35,long,2,3,0,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,maja_dpz,10.6,10,yes,53,single,4,3,36,long,1,1,1,julia,39,-0.2082557775047526
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,1,1,medium,2,1,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,1,2,medium,1,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,1,3,medium,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,2,4,short,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,2,5,short,1,1,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,2,6,short,2,2,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,3,7,long,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,3,8,long,2,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,1,3,9,long,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,1,10,medium,1,1,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,1,11,medium,1,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,1,12,medium,2,1,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,2,13,long,3,2,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,2,14,long,2,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,2,15,long,2,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,3,16,short,1,1,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,3,17,short,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,2,3,18,short,1,1,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,1,19,short,1,1,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,1,20,short,2,2,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,1,21,short,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,2,22,medium,2,1,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,2,23,medium,3,2,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,2,24,medium,1,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,3,25,long,3,1,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,3,26,long,2,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,3,3,27,long,2,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,4,1,28,short,2,2,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,4,1,29,short,1,1,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,4,1,30,short,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,4,2,31,long,3,3,1,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,4,2,32,long,2,3,0,julia,39,-0.8886964752442698
german_primate_center,long_tailed_macaque,max_dpz,5.3,10,yes,53,single,4,2,33,long,1,3,0,julia,39,-0.8886964752442698
