site,species,subject_site,age,cup_distance,task_experience,board_size,test_situation,session,block,trial,condition,hiding_location,pick,correct,researcher,life_expectancy,norm_age
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,5,15,long,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,6,16,short,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,6,17,short,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,1,6,18,short,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,7,19,medium,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,7,20,medium,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,7,21,medium,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,8,22,short,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,8,23,short,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,8,24,short,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,9,25,long,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,9,26,long,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,9,27,long,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,10,28,short,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,10,29,short,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,10,30,short,3,2,0,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,11,31,long,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,11,32,long,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,11,33,long,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,12,34,medium,2,2,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,12,35,medium,3,3,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Kanzi_ACCI,38,20,yes,50.8,single,2,12,36,medium,1,1,1,Amanda Epping/ Molly Flessert,55,1.9066808695763715
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,1,1,medium,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,1,2,medium,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,1,3,medium,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,2,4,long,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,2,5,long,2,1,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,2,6,long,3,2,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,3,7,short,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,3,8,short,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,3,9,short,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,4,10,long,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,4,11,long,2,1,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,4,12,long,3,1,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,5,13,short,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,5,14,short,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,5,15,short,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,6,16,medium,3,2,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,6,17,medium,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,1,6,18,medium,1,2,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,7,19,medium,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,7,20,medium,1,2,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,7,21,medium,2,1,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,8,22,short,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,8,23,short,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,8,24,short,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,9,25,long,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,9,26,long,1,3,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,9,27,long,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,10,28,short,1,1,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,10,29,short,3,3,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,10,30,short,2,3,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,11,31,medium,3,2,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,11,32,medium,2,2,1,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,11,33,medium,1,3,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,12,34,long,1,2,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,12,35,long,2,1,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Teco_ACCI,8,20,yes,50.8,single,2,12,36,long,3,1,0,Amanda Epping/ Molly Flessert,55,-0.8386881616826273
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,1,1,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,1,2,medium,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,1,3,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,2,4,short,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,2,5,short,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,2,6,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,3,7,long,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,3,8,long,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,3,9,long,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,4,10,short,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,4,11,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,4,12,short,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,5,13,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,5,14,medium,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,5,15,medium,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,6,16,long,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,6,17,long,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,1,6,18,long,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,7,19,long,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,7,20,long,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,7,21,long,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,8,22,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,8,23,short,1,2,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,8,24,short,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,9,25,medium,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,9,26,medium,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,9,27,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,10,28,long,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,10,29,long,2,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,10,30,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,11,31,medium,1,3,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,11,32,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,11,33,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,12,34,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,12,35,short,1,2,0,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Maisha_ACCI,18,20,yes,50.8,single,2,12,36,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.07643484873703897
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,1,1,short,1,2,0,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,1,2,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,1,3,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,2,4,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,2,5,long,3,2,0,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,2,6,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,3,7,medium,2,3,0,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,3,8,medium,1,1,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,3,9,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,4,10,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,4,11,medium,1,1,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,4,12,medium,3,3,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,5,13,short,1,1,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,5,14,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,5,15,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,6,16,long,3,3,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,6,17,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Nyota_ACCI,20,20,yes,50.8,single,1,6,18,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.25945945082097227
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,1,1,medium,1,3,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,1,2,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,1,3,medium,3,2,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,2,4,short,1,3,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,2,5,short,3,3,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,2,6,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,3,7,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,3,8,long,3,2,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,3,9,long,1,2,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,4,10,medium,2,2,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,4,11,medium,1,1,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,4,12,medium,3,2,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,5,13,long,3,1,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,1,5,14,long,2,2,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,2,7,16,short,3,1,0,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,2,7,17,short,2,2,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
ape_initiative,bonobo,Elikya_ACCI,21,20,yes,50.8,single,2,7,18,short,1,1,1,Amanda Epping/ Molly Flessert,55,0.35097175186293894
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,1,1,medium,1,1,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,1,2,medium,3,2,0,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,1,3,medium,2,2,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,2,4,short,1,1,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,2,5,short,2,2,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,2,6,short,3,3,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,3,7,long,2,2,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,David_edi,43,18.5,no,64,group,1,3,8,long,1,1,1,call,59.4,2.072758749245126
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,1,1,long,3,3,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,1,2,long,1,2,0,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,1,3,long,2,2,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,2,4,medium,2,2,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,2,5,medium,3,3,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,2,6,medium,1,1,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,3,7,short,3,3,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,3,8,short,1,1,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Sophie_edi,37,18.5,no,64,group,1,3,9,short,2,2,1,call,59.4,1.5643570767897557
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,1,1,short,2,2,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,1,2,short,3,3,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,1,3,short,1,1,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,2,4,medium,2,2,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,2,5,medium,1,3,0,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,2,6,medium,3,3,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,3,7,long,2,2,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,3,8,long,1,1,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Velu_edi,4,18.5,no,64,group,1,3,9,long,3,3,1,call,59.4,-1.2318521217147802
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,1,1,medium,2,3,0,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,2,2,long,3,2,0,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,2,3,long,1,1,1,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,2,4,long,2,1,0,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,3,5,short,1,1,1,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,3,6,short,2,2,1,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Kalimi_edi,25,18.5,no,64,group,1,3,7,short,3,3,1,call,59.4,0.5475537318790155
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,1,1,long,2,2,1,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,1,2,long,1,2,0,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,1,3,long,3,2,0,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,2,4,medium,3,3,1,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,2,5,medium,2,1,0,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,2,6,medium,1,2,0,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,3,7,short,2,2,1,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,3,8,short,3,3,1,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Liberius_edi,19,18.5,no,64,group,1,3,9,short,1,1,1,call,59.4,0.03915205942364511
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,1,1,medium,2,2,1,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,1,2,medium,1,1,1,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,1,3,medium,3,3,1,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,2,4,short,2,2,1,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,2,5,short,3,2,0,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,2,6,short,1,1,1,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Qafzeh_edi,26,18.5,no,64,group,1,3,7,long,2,2,1,call,59.4,0.6322873439549104
edinburgh_zoo,chimpanzee,Edith_edi,22,18.5,no,64,group,1,1,1,long,2,2,1,call,59.4,0.2933528956513304
edinburgh_zoo,chimpanzee,Edith_edi,22,18.5,no,64,group,1,1,2,long,1,1,1,call,59.4,0.2933528956513304
edinburgh_zoo,chimpanzee,Edith_edi,22,18.5,no,64,group,1,1,3,long,3,1,0,call,59.4,0.2933528956513304
edinburgh_zoo,chimpanzee,Edith_edi,22,18.5,no,64,group,1,2,4,short,3,1,0,call,59.4,0.2933528956513304
edinburgh_zoo,chimpanzee,Edith_edi,22,18.5,no,64,group,1,2,5,short,1,1,1,call,59.4,0.2933528956513304
edinburgh_zoo,chimpanzee,Edith_edi,22,18.5,no,64,group,1,2,6,short,2,2,1,call,59.4,0.2933528956513304
